id,image,category,size_tiles,length_m,width_m,height_m,align,yaw_offset_deg,plan,split_m,clip_below_m,anchor_offset_m,length_factor,game_frame,notes
#big_boy,input/big_boy.png,vehicle,3,,,,auto,,meyer,,1.8,,,rolling/loco_big_boy_{part}_f{f},clip: engine just above its driving wheels; length_m: fill in (over buffers)
#gmam,input/gmam.png,vehicle,3,,,,auto,,garratt,,1.45;0,,,rolling/loco_gmam_{part}_f{f},clip: engine just above its driving wheels; length_m: fill in (over buffers)
#sw1,input/sw1.png,vehicle,1,13.5,,,auto,,rigid,,,,,rolling/loco_sw1_{part}_f{f},
#class08,input/class08.png,vehicle,1,8.9,,,auto,,rigid,,,,,rolling/loco_class08_{part}_f{f},
#m62,input/m62.png,vehicle,2,17.6,,,auto,,rigid,,1.0,,,rolling/loco_m62_{part}_f{f},
#f7,input/f7.png,vehicle,2,15.4,,,auto,,rigid,,1.0,,,rolling/loco_f7_{part}_f{f},
#sd40,input/sd40.png,vehicle,2,20.9,,,auto,,rigid,,1.0,,,rolling/loco_sd40_{part}_f{f},
#deltic,input/deltic.png,vehicle,2,21.2,,,auto,,rigid,,1.0,,,rolling/loco_deltic_{part}_f{f},
#dda40x,input/dda40x.png,vehicle,3,29.9,,,auto,,rigid,,1.0,,,rolling/loco_dda40x_{part}_f{f},
#kando_v40,input/kando_v40.png,vehicle,1,,,,auto,,rigid,,,,,rolling/loco_kando_v40_{part}_f{f},length_m: fill in (over buffers)
#v63,input/v63.png,vehicle,2,19.5,,,auto,,rigid,,1.0,,,rolling/loco_v63_{part}_f{f},
#crocodile,input/crocodile.png,vehicle,3,19.5,,,auto,,garratt,,1.45;1.0,,,rolling/loco_crocodile_{part}_f{f},clip: engine just above its driving wheels
#taurus,input/taurus.png,vehicle,2,19.3,,,auto,,rigid,,1.0,,,rolling/loco_taurus_{part}_f{f},
#re460,input/re460.png,vehicle,2,18.5,,,auto,,rigid,,1.0,,,rolling/loco_re460_{part}_f{f},
#gg1,input/gg1.png,vehicle,3,24.2,,,auto,,rigid,,1.0,,,rolling/loco_gg1_{part}_f{f},
#tgv,input/tgv.png,vehicle,2,22.2,,,auto,,rigid,,1.0,,,rolling/loco_tgv_{part}_f{f},
#ice1,input/ice1.png,vehicle,2,20.6,,,auto,,rigid,,1.0,,,rolling/loco_ice1_{part}_f{f},
#water_cart,input/water_cart.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_water_cart_f{f},design length; the game's own wagon
#wood_hopper,input/wood_hopper.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_wood_hopper_f{f},design length; the game's own wagon
#flatbed,input/flatbed.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_flatbed_f{f},design length; the game's own wagon
#riveted_tank,input/riveted_tank.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_riveted_tank_f{f},design length; the game's own wagon
#steel_hopper,input/steel_hopper.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_steel_hopper_f{f},design length; the game's own wagon
#bolster_flat,input/bolster_flat.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_bolster_flat_f{f},design length; the game's own wagon
#welded_tank,input/welded_tank.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_welded_tank_f{f},design length; the game's own wagon
#bathtub,input/bathtub.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_bathtub_f{f},design length; the game's own wagon
#bulkhead_flat,input/bulkhead_flat.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_bulkhead_flat_f{f},design length; the game's own wagon
#pressure_tank,input/pressure_tank.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_pressure_tank_f{f},design length; the game's own wagon
#dump_hopper,input/dump_hopper.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_dump_hopper_f{f},design length; the game's own wagon
#heavy_flat,input/heavy_flat.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_heavy_flat_f{f},design length; the game's own wagon
#wooden_coach,input/wooden_coach.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_wooden_coach_f{f},design length; the game's own wagon
#steel_coach,input/steel_coach.png,vehicle,2,20,,,auto,,rigid,,1.0,,,rolling/wagon_steel_coach_f{f},design length; the game's own wagon
#pullman,input/pullman.png,vehicle,2,20,,,auto,,rigid,,1.0,,,rolling/wagon_pullman_f{f},design length; the game's own wagon
#brake_van,input/brake_van.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_brake_van_f{f},design length; the game's own wagon
#boxcar,input/boxcar.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_boxcar_f{f},design length; the game's own wagon
#coal_cart,input/coal_cart.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_coal_cart_f{f},design length; the game's own wagon
#fuel_cart,input/fuel_cart.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_fuel_cart_f{f},design length; the game's own wagon
#battery_cart,input/battery_cart.png,vehicle,1,8,,,auto,,rigid,,,,,rolling/wagon_battery_cart_f{f},design length; the game's own wagon
#bogie_leading,input/bogie_leading.png,bogie,,2.9,,,auto,,,,,,0.65,rolling/bogie_leading_f{f},"Four-wheel leading truck of a steam engine, small spoked wheels, swing links; rides under A3, A4, DRG 01, K4s, Black Five, MÁV 424, Daylight, GMAM"
#bogie_pony,input/bogie_pony.png,bogie,,1.6,,,auto,,,,,,0.75,rolling/bogie_pony_f{f},"Single-axle pony truck, small spoked wheels on a radius arm; rides under BR 9F, Crocodile"
#bogie_pacific,input/bogie_pacific.png,bogie,,8.4,,,auto,,,,,2.0,0.65,rolling/bogie_pacific_f{f},"Three coupled 2 m driving wheels with coupling and connecting rods, valve gear, then a single trailing axle (4-6-2 without its leading truck); rides under A3, A4, DRG 01, K4s"
#bogie_ten_wheeler,input/bogie_ten_wheeler.png,bogie,,6.6,,,auto,,,,,2.0,0.8,rolling/bogie_ten_wheeler_f{f},Three coupled 1.8 m driving wheels with rods and valve gear (4-6-0 without its leading truck); rides under Black Five
#bogie_mastodon,input/bogie_mastodon.png,bogie,,6.7,,,auto,,,,,1.8,0.75,rolling/bogie_mastodon_f{f},Four coupled 1.6 m driving wheels with rods and valve gear (4-8-0 without its leading truck); rides under MÁV 424
#bogie_decapod,input/bogie_decapod.png,bogie,,8.3,,,auto,,,,,1.5,0.77,rolling/bogie_decapod_f{f},Five coupled 1.5 m driving wheels with rods and valve gear (2-10-0 without its pony truck); rides under BR 9F
#bogie_northern,input/bogie_northern.png,bogie,,11.4,,,auto,,,,,1.2,0.47,rolling/bogie_northern_f{f},"Four coupled 2 m driving wheels with rods, then a four-wheel trailing truck (4-8-4 without its leading truck); rides under Daylight"
#bogie_gmam,input/bogie_gmam.png,bogie,,7.5,,,auto,,,,,1.0,0.8,rolling/bogie_gmam_f{f},"Garratt engine unit: four coupled driving wheels with rods and cylinders, then a pony axle (the 8-2 of a 4-8-2); rides under GMAM"
#bogie_bigboy_front,input/bogie_bigboy_front.png,bogie,,9.5,,,auto,,,,,,0.6,rolling/bogie_bigboy_front_f{f},"Big Boy front engine unit: four-wheel leading truck, then four coupled driving wheels with cylinders and rods; rides under Big Boy"
#bogie_bigboy_rear,input/bogie_bigboy_rear.png,bogie,,9.5,,,auto,,,,,,0.6,rolling/bogie_bigboy_rear_f{f},"Big Boy rear engine unit: four coupled driving wheels with cylinders and rods, then a four-wheel trailing truck; rides under Big Boy"
#bogie_uk_tender_pair,input/bogie_uk_tender_pair.png,bogie,,3.8,,,auto,,,,,,0.75,rolling/bogie_uk_tender_pair_f{f},"Two fixed axles of a British rigid tender: outside frame, axleboxes and leaf springs; rides under A3, A4 (front and rear), Black Five, 9F (front)"
#bogie_uk_tender_axle,input/bogie_uk_tender_axle.png,bogie,,1.9,,,auto,,,,,,0.75,rolling/bogie_uk_tender_axle_f{f},"One fixed axle of a British rigid tender: outside frame, axlebox and leaf spring; rides under Black Five, 9F (rear)"
#bogie_tender_truck,input/bogie_tender_truck.png,bogie,,2.8,,,auto,,,,,,0.65,rolling/bogie_tender_truck_f{f},"Two-axle tender bogie: plate or bar frame, small wheels; rides under DRG 01, K4s, MÁV 424"
#bogie_tender_truck6,input/bogie_tender_truck6.png,bogie,,3.9,,,auto,,,,,,0.47,rolling/bogie_tender_truck6_f{f},"Three-axle tender truck, cast frame; rides under Daylight"
#bogie_blomberg,input/bogie_blomberg.png,bogie,,3.8,,,auto,,,,,,1.0,rolling/bogie_blomberg_f{f},"EMD Blomberg B two-axle truck: cast frame, swing hangers, outside coil springs; rides under F7"
#bogie_htc,input/bogie_htc.png,bogie,,4.6,,,auto,,,,,,0.75,rolling/bogie_htc_f{f},EMD HT-C three-axle truck; rides under SD40-2
#bogie_emd_d,input/bogie_emd_d.png,bogie,,6.3,,,auto,,,,,,0.79,rolling/bogie_emd_d_f{f},Four-axle D truck of the Union Pacific DDA40X; rides under DDA40X
#bogie_europe_b,input/bogie_europe_b.png,bogie,,3.9,,,auto,,,,,,0.78,rolling/bogie_europe_b_f{f},"Modern European two-axle locomotive bogie: welded frame, coil springs, disc wheels; rides under Taurus, Re 460, TGV and ICE 1 power cars"
#bogie_europe_c,input/bogie_europe_c.png,bogie,,5.0,,,auto,,,,,,0.8,rolling/bogie_europe_c_f{f},"Three-axle locomotive bogie of the M62 / V63 / Deltic kind; rides under M62, Deltic, V63"
#bogie_gg1_front,input/bogie_gg1_front.png,bogie,,9.0,,,auto,,,,,-0.8,0.97,rolling/bogie_gg1_front_f{f},"Front half of the GG1's running gear: two-axle guiding truck, then three coupled driving wheels; rides under GG1"
#bogie_gg1_rear,input/bogie_gg1_rear.png,bogie,,9.0,,,auto,,,,,0.8,0.97,rolling/bogie_gg1_rear_f{f},"Rear half of the GG1's running gear: three coupled driving wheels, then a two-axle guiding truck; rides under GG1"
#bogie_croc,input/bogie_croc.png,bogie,,5.2,,,auto,,,,,1.0,1.2,rolling/bogie_croc_f{f},"Crocodile rod drive: three coupled spoked wheels, a jackshaft and coupling rods; rides under Crocodile snouts"
#bogie_coach,input/bogie_coach.png,bogie,,3.6,,,auto,,,,,,0.78,rolling/bogie_coach_f{f},Two-axle passenger coach bogie with leaf springs; rides under Steel Coach
#bogie_coach6,input/bogie_coach6.png,bogie,,4.6,,,auto,,,,,,0.78,rolling/bogie_coach6_f{f},Six-wheel heavyweight passenger truck with equalisers and leaf springs; rides under Pullman
#station_1,input/station_1.png,building,1,,,4,auto,0,,,,,,structures/station_1,station level 1; height_m sets the scale
#station_2,input/station_2.png,building,1,,,6,auto,0,,,,,,structures/station_2,station level 2; height_m sets the scale
#station_3,input/station_3.png,building,1,,,10,auto,0,,,,,,structures/station_3,station level 3; height_m sets the scale
#depot,input/depot.png,building,2,,,8,auto,0,,,,,,structures/depot_r{r},"2x2 engine shed; r0 has its long axis along +x, r1 along +y"
